layer	object_id	event_type	parent_node	child_node	parent_label	child_label	branch_length	status	change	event_probability
segment_presence	H_Adh_A	state_change	root	mel_group	root	mel_group	1	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	mel_group	Dmel	mel_group	Dmel	1	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	mel_group	Dsim	mel_group	Dsim	1	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	root	yak_tei	root	yak_tei	1	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	yak_tei	Dere	yak_tei	Dere	1	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	yak_tei	jgw_clade	yak_tei	jgw_clade	1	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	jgw_clade	Dyak	jgw_clade	Dyak	1	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	jgw_clade	Dtei	jgw_clade	Dtei	1	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	root	mel_group	root	mel_group	1	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	mel_group	Dmel	mel_group	Dmel	1	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	mel_group	Dsim	mel_group	Dsim	1	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	root	yak_tei	root	yak_tei	1	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	yak_tei	Dere	yak_tei	Dere	1	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	yak_tei	jgw_clade	yak_tei	jgw_clade	1	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	jgw_clade	Dyak	jgw_clade	Dyak	1	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	jgw_clade	Dtei	jgw_clade	Dtei	1	unchanged_or_ambiguous	NA	0
segment_presence	H_yande_Y	state_change	root	mel_group	root	mel_group	1	unchanged_or_ambiguous	NA	0
segment_presence	H_yande_Y	state_change	mel_group	Dmel	mel_group	Dmel	1	unchanged_or_ambiguous	NA	0
segment_presence	H_yande_Y	state_change	mel_group	Dsim	mel_group	Dsim	1	unchanged_or_ambiguous	NA	0
segment_presence	H_yande_Y	state_change	root	yak_tei	root	yak_tei	1	unchanged_or_ambiguous	NA	0
segment_presence	H_yande_Y	state_change	yak_tei	Dere	yak_tei	Dere	1	unchanged_or_ambiguous	NA	0
segment_presence	H_yande_Y	state_change	yak_tei	jgw_clade	yak_tei	jgw_clade	1	unchanged_or_ambiguous	NA	0
segment_presence	H_yande_Y	state_change	jgw_clade	Dyak	jgw_clade	Dyak	1	unchanged_or_ambiguous	NA	0
segment_presence	H_yande_Y	state_change	jgw_clade	Dtei	jgw_clade	Dtei	1	unchanged_or_ambiguous	NA	0
role_state	H_yande_Y	state_change	root	mel_group	root	mel_group	1	unchanged_or_ambiguous	NA	0
role_state	H_yande_Y	state_change	mel_group	Dmel	mel_group	Dmel	1	unchanged_or_ambiguous	NA	0
role_state	H_yande_Y	state_change	mel_group	Dsim	mel_group	Dsim	1	unchanged_or_ambiguous	NA	0
role_state	H_yande_Y	state_change	root	yak_tei	root	yak_tei	1	unchanged_or_ambiguous	NA	0
