layer	object_id	event_type	parent_node	child_node	parent_label	child_label	status	change	event_probability
segment_presence	H_Adh_A	state_change	root	mel_group	root	mel_group	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	mel_group	Dmel	mel_group	Dmel	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	mel_group	Dsim	mel_group	Dsim	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	root	yak_tei	root	yak_tei	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	yak_tei	Dere	yak_tei	Dere	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	yak_tei	jgw_clade	yak_tei	jgw_clade	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	jgw_clade	Dyak	jgw_clade	Dyak	unchanged_or_ambiguous	NA	0
segment_presence	H_Adh_A	state_change	jgw_clade	Dtei	jgw_clade	Dtei	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	root	mel_group	root	mel_group	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	mel_group	Dmel	mel_group	Dmel	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	mel_group	Dsim	mel_group	Dsim	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	root	yak_tei	root	yak_tei	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	yak_tei	Dere	yak_tei	Dere	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	yak_tei	jgw_clade	yak_tei	jgw_clade	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	jgw_clade	Dyak	jgw_clade	Dyak	unchanged_or_ambiguous	NA	0
role_state	H_Adh_A	state_change	jgw_clade	Dtei	jgw_clade	Dtei	unchanged_or_ambiguous	NA	0
segment_presence	H_yande_Y	state_change	root	mel_group	root	mel_group	unchanged_or_ambiguous	NA	0
