layer	object_id	test_id	null_model	alternative_model	null_log_likelihood	alternative_log_likelihood	lrt_statistic	df	p_value	p_value_method	q_value	q_value_method	fitted_rate	null_aic	alternative_aic	null_bic	alternative_bic	observed_tip_count	tip_error
element_presence	EG_Anx_A	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	-0.69315	-0.713175	0	1	0.5	0.5*chi_square_df1_boundary_rate_test	0.5	benjamini_hochberg	0.005	1.3863	3.42635	1.3863	2.52496	3	1e-06
element_role_state	EG_Anx_A	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	-1.60944	-1.62948	0	1	0.5	0.5*chi_square_df1_boundary_rate_test	0.5	benjamini_hochberg	0.005	3.21888	5.25897	3.21888	4.35758	3	1e-06
element_presence	EG_sdic_I	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	NA	NA	NA	1	NA	insufficient_observed_tips	NA	NA	NA	NA	NA	NA	NA	1	NA
element_role_state	EG_sdic_I	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	-16.1181	-3.79862	24.6389	1	3.45702e-07	0.5*chi_square_df1_boundary_rate_test	1.03079e-06	benjamini_hochberg	1	32.2362	9.59724	32.2362	8.29039	2	1e-06
element_presence	EG_sw_S	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	-0.69315	-0.713175	0	1	0.5	0.5*chi_square_df1_boundary_rate_test	0.5	benjamini_hochberg	0.005	1.3863	3.42635	1.3863	2.52496	3	1e-06
element_role_state	EG_sw_S	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	-1.60944	-1.62948	0	1	0.5	0.5*chi_square_df1_boundary_rate_test	0.5	benjamini_hochberg	0.005	3.21888	5.25897	3.21888	4.35758	3	1e-06
element_adjacency_state	EG_Anx_A__EG_sdic_I	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	NA	NA	NA	1	NA	insufficient_observed_tips	NA	NA	NA	NA	NA	NA	NA	1	NA
element_adjacency_state	EG_Anx_A__EG_sw_S	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	-15.6073	-2.92509	25.3644	1	2.37302e-07	0.5*chi_square_df1_boundary_rate_test	1.03079e-06	benjamini_hochberg	0.65	31.2145	7.85017	31.2145	6.94879	3	1e-06
element_adjacency_state	EG_sdic_I__EG_sw_S	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	NA	NA	NA	1	NA	insufficient_observed_tips	NA	NA	NA	NA	NA	NA	NA	1	NA
source_mixture	sdic	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	-15.6073	-3.39539	24.4238	1	3.86546e-07	0.5*chi_square_df1_boundary_rate_test	1.03079e-06	benjamini_hochberg	0.65	31.2145	8.79077	31.2145	7.88939	3	1e-06
copy_multiplicity	sdic	ctmc_vs_invariant	invariant_no_structural_change	ctmc_mk_branch_length	-17.2167	-5.37571	23.682	1	5.68206e-07	0.5*chi_square_df1_boundary_rate_test	1.13641e-06	benjamini_hochberg	0.4	34.4334	12.7514	34.4334	11.85	3	1e-06
