layer	object_id	model	parsimony_score	log_likelihood	state_count	observed_tip_count
segment_presence	H_Anx_A	likelihood_like_discrete_character	0	-1.30195	2	3
role_state	H_Anx_A	likelihood_like_discrete_character	0	-2.24938	5	3
segment_presence	H_sdic_I	likelihood_like_discrete_character	0	-0.693147	2	1
role_state	H_sdic_I	likelihood_like_discrete_character	2	-4.47877	5	2
segment_presence	H_sw_S	likelihood_like_discrete_character	0	-1.30195	2	3
role_state	H_sw_S	likelihood_like_discrete_character	0	-2.24938	5	3
adjacency_state	H_Anx_A__H_sdic_I	likelihood_like_discrete_character	0	-0.693147	2	1
adjacency_state	H_Anx_A__H_sw_S	likelihood_like_discrete_character	2	-2.75279	2	3
adjacency_state	H_sdic_I__H_sw_S	likelihood_like_discrete_character	0	-0.693147	2	1
source_mixture	sdic	likelihood_like_discrete_character	2	-4.45729	3	3
copy_multiplicity	sdic	likelihood_like_discrete_character	1.5	-4.73017	4	3
