layer	object_id	event_type	parent_node	child_node	parent_label	child_label	branch_length	status	change	event_probability
segment_presence	H_Anx_A	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
segment_presence	H_Anx_A	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
segment_presence	H_Anx_A	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
segment_presence	H_Anx_A	state_change	root	mel	root	Dmel	1	unchanged_or_ambiguous	NA	0
role_state	H_Anx_A	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
role_state	H_Anx_A	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
role_state	H_Anx_A	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
role_state	H_Anx_A	state_change	root	mel	root	Dmel	1	unchanged_or_ambiguous	NA	0
segment_presence	H_sdic_I	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
segment_presence	H_sdic_I	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
segment_presence	H_sdic_I	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
segment_presence	H_sdic_I	state_change	root	mel	root	Dmel	1	unchanged_or_ambiguous	NA	0
role_state	H_sdic_I	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
role_state	H_sdic_I	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
role_state	H_sdic_I	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
role_state	H_sdic_I	state_change	root	mel	root	Dmel	1	unchanged_or_ambiguous	NA	0
segment_presence	H_sw_S	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
segment_presence	H_sw_S	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
segment_presence	H_sw_S	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
segment_presence	H_sw_S	state_change	root	mel	root	Dmel	1	unchanged_or_ambiguous	NA	0
role_state	H_sw_S	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
role_state	H_sw_S	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
role_state	H_sw_S	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
role_state	H_sw_S	state_change	root	mel	root	Dmel	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_Anx_A__H_sdic_I	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_Anx_A__H_sdic_I	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_Anx_A__H_sdic_I	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_Anx_A__H_sdic_I	state_change	root	mel	root	Dmel	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_Anx_A__H_sw_S	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_Anx_A__H_sw_S	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_Anx_A__H_sw_S	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_Anx_A__H_sw_S	adjacency_state_change	root	mel	root	Dmel	1	change_required	absent->present	1
adjacency_state	H_sdic_I__H_sw_S	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_sdic_I__H_sw_S	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_sdic_I__H_sw_S	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
adjacency_state	H_sdic_I__H_sw_S	state_change	root	mel	root	Dmel	1	unchanged_or_ambiguous	NA	0
source_mixture	sdic	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
source_mixture	sdic	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
source_mixture	sdic	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
source_mixture	sdic	source_mixture_change	root	mel	root	Dmel	1	change_required	single_source->multi_source	1
copy_multiplicity	sdic	state_change	root	outgroup	root	Dyak	1	unchanged_or_ambiguous	NA	0
copy_multiplicity	sdic	state_change	root	mel_sim	root	mel_sim	1	unchanged_or_ambiguous	NA	0
copy_multiplicity	sdic	state_change	mel_sim	Dsim	mel_sim	Dsim	1	unchanged_or_ambiguous	NA	0
copy_multiplicity	sdic	copy_multiplicity_change	root	mel	root	Dmel	1	change_required	single_copy->tandem_multi_copy	1
